"Value","n","Type","Scenario","Species","Parameter"
0.111333306901273,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.116072007871749,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.120810708842226,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.125549409812702,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.13976551272413,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.142134863209368,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.144504213694606,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.146873564179844,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.149242914665082,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.15161226515032,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.153981615635558,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.158720316606034,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.161089667091272,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.16345901757651,2,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.165828368061748,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.168197718546986,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.170567069032224,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.1753057700027,1,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.177675120487938,3,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.180044470973176,2,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.182413821458414,5,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.184783171943652,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.18715252242889,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.189521872914128,6,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.194260573884604,4,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.196629924369842,6,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.19899927485508,5,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.201368625340318,7,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.203737975825556,12,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.206107326310794,8,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.208476676796032,7,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.21084602728127,8,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.213215377766508,8,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.215584728251746,11,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.217954078736984,10,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.220323429222222,7,"Distribution","Current","Goats","avg_daily_yield_ltr"
0.22269277970746,5,"Distribution","Current","Goats","avg_daily_yield_ltr"
